-13.000	-686.000
-12.480	-678.721
-11.960	-669.225
-11.440	-660.420
-10.920	-651.060
-10.400	-640.228
-9.880	-628.813
-9.360	-616.845
-8.840	-602.894
-8.320	-587.671
-7.800	-570.166
-7.280	-551.574
-6.760	-530.849
-6.240	-506.954
-5.720	-481.173
-5.200	-450.984
-4.680	-415.362
-4.160	-375.503
-3.640	-332.902
-3.120	-288.696
-2.600	-242.731
-2.080	-196.368
-1.560	-149.312
-1.040	-101.884
-0.520	-54.265
 0.000	-4.624
 0.520	41.593
 1.040	89.335
 1.560	136.670
 2.080	183.369
 2.600	230.512
 3.120	276.486
 3.640	321.890
 4.160	364.488
 4.680	406.378
 5.200	442.984
 5.720	474.907
 6.240	502.337
 6.760	526.285
 7.280	547.580
 7.800	567.114
 8.320	584.314
 8.840	600.745
 9.360	614.903
 9.880	627.306
10.400	638.716
10.920	649.060
11.440	659.193
11.960	668.252
12.480	676.789
13.000	686.000
